,city,job_title,company_name,location,summary,salary
459,Miami,AI/Machine Learning/Coding Enthusiast,Liquid Carrot,"Miami, FL",Anyone who is hungry to positively impact society using Artificial Intelligence (AI) & Machine Learning (ML).Some experience in Machine Learning.,Nothing found
460,Miami,Sr. Data Scientist,Pandera Systems,"Miami, FL","As a Data Scientist at Pandera, you are someone who can do a deep technical dive and communicate effectively with others by partnering with cross-functional…",Nothing found
461,Miami,"Data Analyst, Data Analytics & AI",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Downtown area)",This position plays a key role in our efforts by providing data and decision support to the organization by performs statistical modeling and analysis to…,Nothing found
462,Miami,Senior Data Scientist,Chewy,"Fort Lauderdale, FL 33316 (Harbordale area)",Chewy's Supply Chain Team is seeking a Senior Supply Chain Data Scientist to join the growing Supply Chain Analytics team.Ability to manage multiple projects.,Nothing found
463,Miami,Regional Head of Business Development - AI & Machine Learning Solutions,Xen.ai,"Miami, FL","Please visit https://xen.ai/ to know more about us.Xen.AI is looking for Regional Head of Business Development - AI & Machine Learning solutions, who can bring…",Nothing found
464,Miami,"Director, Onboard Revenue Data & Analytics",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Downtown area)",This position is responsible for maximizing onboard revenue for nearly $1B in Onboard Revenues for the Celebrity Cruises brand as well as improving guest…,Nothing found
465,Miami,Senior Marketing Data Analyst,NBCUniversal,"Miami, FL 33130 (Little Havana area)",The senior marketing data analyst is responsible for:Help set digital strategy objectives & KPIs.Monitor social & long-form content (FEP) metrics daily to…,Nothing found
466,Miami,"Senior Manager, Data Science & Analytics",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Downtown area)","Based in Miami, FL and reporting to the AVP of Data Analytics and AI, this position will assist in operationalizing team objectives and work plans of one or two…",Nothing found
467,Miami,"Lead Data Scientist, Data Analytics & AI",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Downtown area)",The position demands an inquisitive individual who can direct a team of other data scientists and machine learning professionals to deliver.,Nothing found
468,Miami,"Manager, Data Science & Engineering",BankUnited,Not Available loc,"SUMMARY: Reporting to the Director of Enterprise Analytics, the Manager, Data Science and Engineering is part of BankUnited's newly formed Analytics Center of…",Nothing found
469,Miami,Senior Data Analyst/Data Processing Manager,Market Vector,Not Available loc,Senior Data Analyst/Data Processing Manager.International market research firm is seeking a Senior Data Analyst to join our Miami-based team.,"$60,000 a year"
470,Washington+DC,Senior Data Scientist,Traffk,Not Available loc,We need someone who understands the underlying math and who can also present their information to a high level business audience.,$70 - $85 an hour
471,Washington+DC,Data Scientist,National Security Agency,Not Available loc,"The offense collects, processes, and disseminates intelligence information derived from foreign signals for intelligence and counterintelligence purposes.","$102,663 - $157,709 a year"
472,Washington+DC,Data Scientist - Cyber Defense Vulnerabilities,"Bluemont Technology & Research, Inc.",Not Available loc,"Position Type: Full-Time Applied Research (HIRING BONUS).Position Location: Bethesda, MD Area.Title: Data Scientist - Cyber Defense Vulnerabilities.",Nothing found
473,Washington+DC,Undergraduate Internship/Co-op Program - Data Scientist,Central Intelligence Agency,Not Available loc,"As a Data Scientist Undergraduate Intern for the CIA, you will work side-by-side with other Data Scientists to organize and interpret data to inform US decision…","$45,775 - $55,165 a year"
474,Washington+DC,Graduate Studies Program - Data Scientist,Central Intelligence Agency,Not Available loc,"As a Data Scientist Graduate Intern for the CIA, you will work side-by-side with other Data Scientists to organize and interpret data to inform US decision…","$56,698 - $76,377 a year"
475,Washington+DC,Data Scientist- Secret Clearance,Deloitte,Not Available loc,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,Nothing found
476,Washington+DC,Data Scientist,MRP,"Washington, DC","A well funded start-up in the Chinatown neighborhood of Washington, D.C. is looking to on-board a Data Scientist and NLP specialist to joint their team.","$100,000 - $150,000 a year"
477,Washington+DC,Data Scientist,HTC Global Services,"Washington, DC",We are currently looking for Data Scientist.We will consider relocation for candidates with exceptional skills.Minimum 7 years of experience in IT.,Nothing found
478,Washington+DC,"Computer Scientist, AST, Data Analysis",US National Aeronautics and Space Administration,"Greenbelt, MD",This position will be the lead for the Scientific Visualization Studio (svs.gsfc.nasa.gov) located at the NASA Goddard Space Flight Center (GSFC).,"$142,701 - $170,800 a year"
479,Washington+DC,Data Scientist,"The Consortium, Inc.","Suitland, MD 20746","1-3 year Federal Contract Requires US Citizen, US resident or Green Card Holder with knowledge of natural language processing and machine learning for…",Nothing found
480,Washington+DC,Data Scientist - Entry Level,Tantus Technologies,"Woodlawn, MD","Support the development of AI/ML solutions based on NLP techniques such as key phrases extraction, Topics, themes, summarization, entity extraction and…",Nothing found
481,Washington+DC,NLP Data Scientist,Sayari Labs,"Washington, DC 20001","NLP Data Scientist, Washington, DC.Sayari is a venture-backed and founder-led global corporate data provider and commercial intelligence platform, serving…",Nothing found
482,Washington+DC,Data Scientist,Seen by Indeed,Not Available loc,With one application you can be considered for thousands of tech roles from leading companies on Seen. Seen by Indeed is a free service that connects you to…,Nothing found
483,Washington+DC,Data Scientist,Central Intelligence Agency,Not Available loc,"As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and…","$67,968 - $126,062 a year"
484,Washington+DC,Senior Data Scientist,Traffk,Not Available loc,We need someone who understands the underlying math and who can also present their information to a high level business audience.,$70 - $85 an hour
485,Washington+DC,Data Scientist,Central Intelligence Agency,Not Available loc,"As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and…","$67,968 - $126,062 a year"
486,Washington+DC,Data Scientist,National Security Agency,Not Available loc,"The offense collects, processes, and disseminates intelligence information derived from foreign signals for intelligence and counterintelligence purposes.","$102,663 - $157,709 a year"
487,Washington+DC,Data Scientist / Developer,"ASR Analytics, LLC",Not Available loc,ASR has an immediate need for full-time data scientists with the ability to develop and maintain JavaScript applications.Java or Python: 1 year (Preferred).,Nothing found
488,Washington+DC,Data Scientist,Seen by Indeed,Not Available loc,With one application you can be considered for thousands of tech roles from leading companies on Seen. Seen by Indeed is a free service that connects you to…,Nothing found
489,Washington+DC,Senior Data Scientist,WhyHotel,"Washington, DC 20002 (NoMa area)","WhyHotel ( https://whyhotel.com/ ) is a venture-capital backed, DC-based startup that operates ""turn-key, pop-up hotels ( https://www.youtube.com/watch?v…",Nothing found
490,Washington+DC,Jr. Data Scientist,Numerodata LLC,"Herndon, VA 20170","Ideal candidate should have a degree in a quantitative field (e.g., mathematics, computer science, physics, economics, engineering, statistics, operations…",Nothing found
491,Washington+DC,Jr. Data Scientist,Deloitte,"Arlington, VA 22209 (North Rosslyn area)",Join our team of specialists as they unlock insights contained in the data universe and work through challenges related to the identification of improper…,Nothing found
492,Washington+DC,Statistician/Predictive Modeler/Data Scientist,Datalab USA,"Germantown, MD 20876",DataLab USA is an award winning database marketing company that focuses on optimizing multichannel marketing solutions.SAS/CART/TREENET experience is a plus.,Nothing found
493,Washington+DC,Data Scientist,Storyblocks,"Arlington, VA 22201 (Radnor-Ft Myer Heights area)","Develop research questions and undertake data exploration to understand who our users are, how they get value out of our library, and where we can develop our…",Nothing found
494,Washington+DC,Data Scientist,AARP,"Washington, DC 20001 (Chinatown area)","With staffed offices in all 50 states, the District of Columbia, Puerto Rico, and the U.S.Reporting to the Director of Advanced Analytics, the Media Analytics…",Nothing found
495,Washington+DC,"Data Scientist, Analytics",Facebook,"Washington, DC","The perfect candidate will have a background in a quantitative or technical field, will have experience working with large data sets, and will have some…",Nothing found
496,Washington+DC,Data Scientist II,Centene Corporation,"Arlington, VA","Louis MO, this tight-knit, interdisciplinary team uses a variety of ideation methods—from design thinking to hackathons—to rapidly prototype and develop new…",Nothing found
497,Washington+DC,Data Scientist,Sprezzatura Management Consulting,"Washington, DC 20006","Sprezzatura seeks a Data Scientist to join our expanding team.The incumbent will broaden the base of knowledge through discovery, analyze data, and visualize…",Nothing found
498,Washington+DC,Math Statistician,Strategic Innovative Solutions (SIS),Not Available loc,"SIS is seeking a full-time mathematical statistician to support the CDC’s Division of Health Care Statistics in Hyattsville, MD.","$90,000 - $103,000 a year"
499,Washington+DC,Sr. Marketing Data Scientist,Truebill,Not Available loc,"Reporting to our Head of Data, you will play an instrumental role in helping the marketing department make smarter (read, more data-driven) decisions.",Nothing found
500,Boulder,Data Scientist,Valen Analytics,Not Available loc,"Join a high performing and rapidly growing team.We are currently looking to fill the following position in our Denver, CO office:",Nothing found
501,Boulder,Data Scientist,Horizontal,Not Available loc,"Data scientists use data and analytical ability to find and interpret rich data sources; manage large amounts of data despite hardware, software, and bandwidth…",Nothing found
502,Boulder,Sr./Principal Statistical Programmer - (100% Home Based) - Global Pharma!,i-Pharm Consulting,Not Available loc,Sr./Principal Statistical Programmer - (100% Home Based) - Global Pharma! *.I-Pharm Consulting has partnered with a global Pharmaceutical organization who is…,"$125,000 - $140,000 a year"
503,Boulder,Data Scientist I,Western Union,"Denver, CO","Data Scientist I – Denver, Colorado.Join Western Union as a Data Scientist!Motivated by our values: purpose driven, globally minded, trustworthy & respectful.",Nothing found
504,Boulder,Data Scientist,Viola AI,"Boulder, CO","Viola AI is looking for experts in data science and machine learning.Python, R, and bash scripting is sufficient but we like to see skills in leveraging…",Nothing found
505,Boulder,Principal Data Scientist,Vail Resorts,"Broomfield, CO 80020",Reach Your Peak at Vail Resorts.Vail Resorts is looking to hire a Principal Data Scientist to join our Data Science team.WHY THIS ROLE IS SPECIAL:,Nothing found
506,Boulder,Data Scientist (Diagnostics),"ArcherDX, INC.","Boulder, CO 80301","Make it happen by joining us in the fight against cancer.ArcherDX has a new opportunity for a Data Scientist, who will be an essential team member for the…",Nothing found
507,Boulder,Data Scientist,Unsupervised,"Boulder, CO",Apply machine learning techniques to real-world data: from data pipelining to cleaning to final results.Work cross-functionally with Customer Success Managers…,Nothing found
508,Boulder,Data Science Journalist,"Alteryx, Inc.","Broomfield, CO 80021",Independently researching and interviewing experts for the creation data science-related content for video and podcast.Contributing to the editorial strategy.,Nothing found
509,Boulder,Senior Data Scientist,Honey,"Boulder, CO 80302 (West Pearl area)","Honey is a fast-growing startup based in Los Angeles with an office in Boulder, CO.We're looking for a Senior Data Scientist to join Honey.",Nothing found
510,Boulder,Data Scientist I (668421),Ball Aerospace,"Boulder, CO",Support the Mission & Process Analytics organization in advanced data analytics and the development of qualitative and quantitative models to extract…,Nothing found
511,Boulder,Data Scientist,Dataiku,"Denver, CO","We're looking for a Data Scientist to join Dataiku in our offices in New York or Denver.Internally, we call the team the DataFab, ask us about it!",Nothing found
512,Boulder,Machine Learning Scientist,Cloud Agronomics,"Boulder, CO","An ideal candidate for the Machine Learning Scientist role should have practical experience, a love of experimentation, and a passion for the problem we're…",Nothing found
513,Boulder,Data Scientist,Horizontal,Not Available loc,"Data scientists use data and analytical ability to find and interpret rich data sources; manage large amounts of data despite hardware, software, and bandwidth…",Nothing found
514,Boulder,"Senior Associate, Data Scientist, Natural Language Processing",KPMG,Not Available loc,"Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…",Nothing found
515,Boulder,"VP, Health Product Data Strategy","Somalogic, Inc.","Boulder, CO 80301","As a part of our commercialization effort, we are seeking additional data strategy expertise to join our dedicated team and help us realize our vision.",Nothing found
516,Boulder,Data Scientist,Waystar,"Denver, CO","What is the purpose of this position?We are looking for an experienced Data Scientist, who has previously supported Healthcare software applications.",Nothing found
517,Boulder,Data Scientist - Behavioral Health,Denver Health,"Denver, CO","Under minimal supervision, supports data needs of investigators in the Behavioral Health department for the purposes of research, quality improvement, grant and…",Nothing found
518,Boulder,Data Scientist,AirDNA,"Denver, CO 80202 (Union Station area)","We are bootstrapped, profitable, and looking to take the world by storm in 2019.You will be the point person for all new data innovations that empower…",Nothing found
519,Boulder,Optical Scientist/Applied Mathematician,"Guidestar Optical Systems, Inc.","Longmont, CO 80501","Job Description: Optical Scientist/Applied Mathematician in Longmont, CO, USA.Guidestar Optical Systems, Inc. is seeking a full-time, entry to mid-level…",Nothing found
520,Boulder,Data Scientist,Transamerica,"Denver, CO 80221","As part of the Advanced Analytics group, the Data Scientist works with product managers, data engineers, and other data scientists to develop innovative…",Nothing found
521,Boulder,Staff Data Scientist - Image and Video Analytics,Seagate Technology,"Longmont, CO 80503",Job title : Staff Data Scientist - Image and Video Analytics.We are seeking a talented Data Scientist for a high profile initiative which will help our…,Nothing found
522,Boulder,Data Scientist,SpotX,"Broomfield, CO 80021","Join SpotX as a Data Scientist.How you'll make an immediate impact:Perform ad-hoc analyses and reporting for Operations and Engineering (HDFS, Spark, Kafka,…",Nothing found
523,Boulder,Machine Learning & Data Science Internship (Summer 2020),Seagate Technology,"Longmont, CO 80503","Seagate has an exciting internship at our Longmont, CO facility.The Operations & Technology Advanced Analytics Group is seeking talented interns for a high…",Nothing found
524,Boulder,"Institutional Research - Senior Data Scientist, Statistician",University of Colorado Boulder,"Boulder, CO 80309 (Colorado University area)","The Office of Data Analytics at the University of Colorado, Boulder is accepting applications for a Senior Data Scientist, Statistician.",Nothing found
525,Boulder,Data Scientist- Relocation to Saudi Arabia,Saudi Aramco,Not Available loc,Saudi Aramco is seeking an Engineer for the development and implementation of data analytics solutions to join the Process & Control Systems Department/Advanced…,Nothing found
526,Boulder,Senior Manager Data Science,CenturyLink,Not Available loc,The Field Operations & Network Implementation data science team identifies operational improvement opportunities to reduce costs and improve customer experience…,Nothing found
527,Boulder,Data Scientist,Valen Analytics,Not Available loc,"Join a high performing and rapidly growing team.We are currently looking to fill the following position in our Denver, CO office:",Nothing found
